"item","detail"
"http://www.wikidata.org/entity/Q458671","Beijing"
"http://www.wikidata.org/entity/Q313055","New York City"
"http://www.wikidata.org/entity/Q332494","Naples"
"http://www.wikidata.org/entity/Q334001","New York City"
"http://www.wikidata.org/entity/Q367973","New York City"
"http://www.wikidata.org/entity/Q432856","Manhattan"
"http://www.wikidata.org/entity/Q469449","New York City"
"http://www.wikidata.org/entity/Q459665","The Hague"
"http://www.wikidata.org/entity/Q262771","Nuremberg"
"http://www.wikidata.org/entity/Q320821","Provincetown"
"http://www.wikidata.org/entity/Q391182","La Seyne-sur-Mer"
"http://www.wikidata.org/entity/Q310002","Cambrai"
"http://www.wikidata.org/entity/Q438750","Utrecht"
"http://www.wikidata.org/entity/Q275610","Taos"
"http://www.wikidata.org/entity/Q261859","Augsburg"
"http://www.wikidata.org/entity/Q406597","Augsburg"
"http://www.wikidata.org/entity/Q331871","Auteuil"
"http://www.wikidata.org/entity/Q379521","Ferrara"
"http://www.wikidata.org/entity/Q286685","Bassano del Grappa"
"http://www.wikidata.org/entity/Q309482","Waterbury"
"http://www.wikidata.org/entity/Q271884","Stockbridge"
"http://www.wikidata.org/entity/Q326606","Morlaix"
"http://www.wikidata.org/entity/Q299662","New Paltz"
"http://www.wikidata.org/entity/Q465342","Boulogne-Billancourt"
"http://www.wikidata.org/entity/Q465618","Savigny-sur-Braye"
"http://www.wikidata.org/entity/Q322030","14th arrondissement of Paris"
"http://www.wikidata.org/entity/Q336467","16th arrondissement of Paris"
"http://www.wikidata.org/entity/Q451489","4th arrondissement of Paris"
"http://www.wikidata.org/entity/Q364184","Kronberg im Taunus"
"http://www.wikidata.org/entity/Q463504","Wessobrunn"
"http://www.wikidata.org/entity/Q470423","Ioannina"
"http://www.wikidata.org/entity/Q463978","Murnau am Staffelsee"
"http://www.wikidata.org/entity/Q349872","Bourron-Marlotte"
"http://www.wikidata.org/entity/Q918268","Baden-Baden"
"http://www.wikidata.org/entity/Q949492","Amsterdam"
"http://www.wikidata.org/entity/Q935877","London"
"http://www.wikidata.org/entity/Q927350","Mechelen"
"http://www.wikidata.org/entity/Q949700","London"
"http://www.wikidata.org/entity/Q954504","Rovato"
"http://www.wikidata.org/entity/Q1042892","London"
"http://www.wikidata.org/entity/Q1130091","Parma"
"http://www.wikidata.org/entity/Q1185478","Miami"
"http://www.wikidata.org/entity/Q1040950","Meiningen"
"http://www.wikidata.org/entity/Q938424","Budapest"
"http://www.wikidata.org/entity/Q1041108","Dessau"
"http://www.wikidata.org/entity/Q918859","Venice"
"http://www.wikidata.org/entity/Q1247148","Mechelen"
"http://www.wikidata.org/entity/Q1288359","Miami"
"http://www.wikidata.org/entity/Q930831","Florence"
"http://www.wikidata.org/entity/Q980890","Deutz"
"http://www.wikidata.org/entity/Q954917","Florence"
"http://www.wikidata.org/entity/Q1351444","Amsterdam"
"http://www.wikidata.org/entity/Q1355408","Antwerp"
"http://www.wikidata.org/entity/Q1308730","London"
"http://www.wikidata.org/entity/Q937911","Saint Petersburg"
"http://www.wikidata.org/entity/Q1397817","Siena"
"http://www.wikidata.org/entity/Q1010700","Florence"
"http://www.wikidata.org/entity/Q1390942","London"
"http://www.wikidata.org/entity/Q1268743","Padua"
"http://www.wikidata.org/entity/Q1461580","Weimar"
"http://www.wikidata.org/entity/Q1083096","Florence"
"http://www.wikidata.org/entity/Q1083104","Florence"
"http://www.wikidata.org/entity/Q1119290","Florence"
"http://www.wikidata.org/entity/Q1082318","Saint Petersburg"
"http://www.wikidata.org/entity/Q1386877","Leipzig"
"http://www.wikidata.org/entity/Q972080","Manhasset"
"http://www.wikidata.org/entity/Q1504630","Hanover"
"http://www.wikidata.org/entity/Q946487","Paris"
"http://www.wikidata.org/entity/Q1288135","Berlin"
"http://www.wikidata.org/entity/Q970806","Paris"
"http://www.wikidata.org/entity/Q974735","Paris"
"http://www.wikidata.org/entity/Q933026","Rome"
"http://www.wikidata.org/entity/Q1065775","Paris"
"http://www.wikidata.org/entity/Q1066580","Paris"
"http://www.wikidata.org/entity/Q1079125","Paris"
"http://www.wikidata.org/entity/Q959236","Leiden"
"http://www.wikidata.org/entity/Q1061864","Rome"
"http://www.wikidata.org/entity/Q1449653","Munich"
"http://www.wikidata.org/entity/Q1107117","Rome"
"http://www.wikidata.org/entity/Q1581560","Berlin"
"http://www.wikidata.org/entity/Q1241597","Vienna"
"http://www.wikidata.org/entity/Q1253953","Vienna"
"http://www.wikidata.org/entity/Q1354027","Paris"
"http://www.wikidata.org/entity/Q1337730","Frascati"
"http://www.wikidata.org/entity/Q1393359","Madrid"
"http://www.wikidata.org/entity/Q1644600","Lyon"
"http://www.wikidata.org/entity/Q1339913","Rome"
"http://www.wikidata.org/entity/Q1489306","Paris"
"http://www.wikidata.org/entity/Q1494309","Paris"
"http://www.wikidata.org/entity/Q1553935","Paris"
"http://www.wikidata.org/entity/Q1273998","Sydney"
"http://www.wikidata.org/entity/Q1608030","Paris"
"http://www.wikidata.org/entity/Q978526","New York City"
"http://www.wikidata.org/entity/Q982284","New York City"
"http://www.wikidata.org/entity/Q1616131","Edinburgh"
"http://www.wikidata.org/entity/Q1525753","Rome"
"http://www.wikidata.org/entity/Q1491011","Bologna"
"http://www.wikidata.org/entity/Q1209700","Quebec"
"http://www.wikidata.org/entity/Q1254856","New York City"
"http://www.wikidata.org/entity/Q1378807","New York City"
"http://www.wikidata.org/entity/Q1425302","Manhattan"
"http://www.wikidata.org/entity/Q874868","The Hague"
"http://www.wikidata.org/entity/Q1449653","Prague"
"http://www.wikidata.org/entity/Q1347434","The Hague"
"http://www.wikidata.org/entity/Q1282804","Nuremberg"
"http://www.wikidata.org/entity/Q1040802","Frankfurt"
"http://www.wikidata.org/entity/Q1008673","Palm Springs"
"http://www.wikidata.org/entity/Q1263693","Laguna Beach"
"http://www.wikidata.org/entity/Q920115","Urbino"
"http://www.wikidata.org/entity/Q1141251","Monza"
"http://www.wikidata.org/entity/Q1185478","Coral Gables"
"http://www.wikidata.org/entity/Q1253953","Vídeň"
"http://www.wikidata.org/entity/Q1479490","Besançon"
"http://www.wikidata.org/entity/Q1440305","Bergamo"
"http://www.wikidata.org/entity/Q1460214","Schleswig"
"http://www.wikidata.org/entity/Q967445","Écouen"
"http://www.wikidata.org/entity/Q1558986","Graz"
"http://www.wikidata.org/entity/Q1479447","4th arrondissement of Paris"
"http://www.wikidata.org/entity/Q1063339","Sainte-Adresse"
"http://www.wikidata.org/entity/Q956823","Trouville-sur-Mer"
"http://www.wikidata.org/entity/Q474934","Antwerp"
"http://www.wikidata.org/entity/Q513815","Amsterdam"
"http://www.wikidata.org/entity/Q515222","Amsterdam"
"http://www.wikidata.org/entity/Q515553","Antwerp"
"http://www.wikidata.org/entity/Q525646","Amsterdam"
"http://www.wikidata.org/entity/Q539036","Amsterdam"
"http://www.wikidata.org/entity/Q528511","Cuenca"
"http://www.wikidata.org/entity/Q560792","Dover"
"http://www.wikidata.org/entity/Q549786","London"
"http://www.wikidata.org/entity/Q613852","London"
"http://www.wikidata.org/entity/Q556102","Dresden"
"http://www.wikidata.org/entity/Q720384","Tours"
"http://www.wikidata.org/entity/Q729057","Parma"
"http://www.wikidata.org/entity/Q708629","Camden Town"
"http://www.wikidata.org/entity/Q570251","Krems"
"http://www.wikidata.org/entity/Q702272","London"
"http://www.wikidata.org/entity/Q721253","London"
"http://www.wikidata.org/entity/Q668099","Dresden"
"http://www.wikidata.org/entity/Q477409","Bern"
"http://www.wikidata.org/entity/Q782996","London"
"http://www.wikidata.org/entity/Q712996","Boston"
"http://www.wikidata.org/entity/Q539786","Venice"
"http://www.wikidata.org/entity/Q529612","Montreal"
"http://www.wikidata.org/entity/Q559312","Woodstock"
"http://www.wikidata.org/entity/Q515839","Falmouth"
"http://www.wikidata.org/entity/Q872147","Dresden"
"http://www.wikidata.org/entity/Q630165","Florence"
"http://www.wikidata.org/entity/Q670135","Venice"
"http://www.wikidata.org/entity/Q683378","Venice"
"http://www.wikidata.org/entity/Q705079","Venice"
"http://www.wikidata.org/entity/Q706519","Venice"
"http://www.wikidata.org/entity/Q700094","Büderich"
"http://www.wikidata.org/entity/Q744747","Venice"
"http://www.wikidata.org/entity/Q639413","Hamburg"
"http://www.wikidata.org/entity/Q485334","Milan"
"http://www.wikidata.org/entity/Q822926","Florence"
"http://www.wikidata.org/entity/Q548205","Paris"
"http://www.wikidata.org/entity/Q551132","Paris"
"http://www.wikidata.org/entity/Q856749","Florence"
"http://www.wikidata.org/entity/Q585067","Paris"
"http://www.wikidata.org/entity/Q585926","Paris"
"http://www.wikidata.org/entity/Q561916","Edinburgh"
"http://www.wikidata.org/entity/Q606053","Vienna"
"http://www.wikidata.org/entity/Q677071","Strasbourg"
"http://www.wikidata.org/entity/Q518767","Rome"
"http://www.wikidata.org/entity/Q520573","Rome"
"http://www.wikidata.org/entity/Q683378","Los Angeles"
"http://www.wikidata.org/entity/Q681448","Paris"
"http://www.wikidata.org/entity/Q687059","Vienna"
"http://www.wikidata.org/entity/Q695289","Vienna"
"http://www.wikidata.org/entity/Q732618","Paris"
"http://www.wikidata.org/entity/Q499934","Bologna"
"http://www.wikidata.org/entity/Q732537","Madrid"
"http://www.wikidata.org/entity/Q632781","Rome"
"http://www.wikidata.org/entity/Q544264","Bologna"
"http://www.wikidata.org/entity/Q861385","Milan"
"http://www.wikidata.org/entity/Q724937","Rome"
"http://www.wikidata.org/entity/Q613852","England"
"http://www.wikidata.org/entity/Q709393","Leiden"
"http://www.wikidata.org/entity/Q703369","Bath"
"http://www.wikidata.org/entity/Q551899","New York City"
"http://www.wikidata.org/entity/Q533275","The Bronx"
"http://www.wikidata.org/entity/Q694774","New York City"
"http://www.wikidata.org/entity/Q822346","New York City"
"http://www.wikidata.org/entity/Q655535","The Hague"
"http://www.wikidata.org/entity/Q807594","Nuremberg"
"http://www.wikidata.org/entity/Q577044","Haarlem"
"http://www.wikidata.org/entity/Q759588","Haarlem"
"http://www.wikidata.org/entity/Q573224","Cortona"
"http://www.wikidata.org/entity/Q657043","Bad Liebenzell"
"http://www.wikidata.org/entity/Q565848","Washington, D.C."
"http://www.wikidata.org/entity/Q661176","Washington, D.C."
"http://www.wikidata.org/entity/Q712326","New Orleans"
"http://www.wikidata.org/entity/Q537652","Saint-Tropez"
"http://www.wikidata.org/entity/Q569638","Monza"
"http://www.wikidata.org/entity/Q830353","Augsburg"
"http://www.wikidata.org/entity/Q561184","Freiburg im Breisgau"
"http://www.wikidata.org/entity/Q569369","Kaposvár"
"http://www.wikidata.org/entity/Q655484","Basel"
"http://www.wikidata.org/entity/Q527001","Port Clyde"
"http://www.wikidata.org/entity/Q703331","Stuttgart"
"http://www.wikidata.org/entity/Q659858","Glen Cove"
"http://www.wikidata.org/entity/Q663613","Oegstgeest"
"http://www.wikidata.org/entity/Q671883","Le Lavandou"
"http://www.wikidata.org/entity/Q505017","Seton Village"
"http://www.wikidata.org/entity/Q627132","Boulogne-Billancourt"
"http://www.wikidata.org/entity/Q633574","Sèvres"
"http://www.wikidata.org/entity/Q544646","10th arrondissement of Paris"
"http://www.wikidata.org/entity/Q533859","L'Étang-la-Ville"
"http://www.wikidata.org/entity/Q562540","Fordingbridge"
"http://www.wikidata.org/entity/Q785355","Brussels metropolitan area"
"http://www.wikidata.org/entity/Q702272","Strand-on-the-Green"
"http://www.wikidata.org/entity/Q1687024","Soest"
"http://www.wikidata.org/entity/Q1770335","London"
"http://www.wikidata.org/entity/Q1771158","London"
"http://www.wikidata.org/entity/Q1841142","Antwerp"
"http://www.wikidata.org/entity/Q1854445","Antwerp"
"http://www.wikidata.org/entity/Q1655654","Longview"
"http://www.wikidata.org/entity/Q1926294","Glasgow"
"http://www.wikidata.org/entity/Q1906847","London"
"http://www.wikidata.org/entity/Q2001362","Antwerp"
"http://www.wikidata.org/entity/Q1916013","Leipzig"
"http://www.wikidata.org/entity/Q1948749","Philadelphia"
"http://www.wikidata.org/entity/Q1948061","Dresden"
"http://www.wikidata.org/entity/Q1871921","Dijon"
"http://www.wikidata.org/entity/Q1695442","Munich"
"http://www.wikidata.org/entity/Q2041910","Padua"
"http://www.wikidata.org/entity/Q1893945","Venice"
"http://www.wikidata.org/entity/Q2315989","Antwerp"
"http://www.wikidata.org/entity/Q2179910","Toronto"
"http://www.wikidata.org/entity/Q1684067","Paris"
"http://www.wikidata.org/entity/Q1690033","Vienna"
"http://www.wikidata.org/entity/Q1694948","Zürich"
"http://www.wikidata.org/entity/Q2448752","Amsterdam"
"http://www.wikidata.org/entity/Q2584135","Düsseldorf"
"http://www.wikidata.org/entity/Q2579723","London"
"http://www.wikidata.org/entity/Q2580416","London"
"http://www.wikidata.org/entity/Q2524442","Philadelphia"
"http://www.wikidata.org/entity/Q2645552","Amsterdam"
"http://www.wikidata.org/entity/Q1984287","Vienna"
"http://www.wikidata.org/entity/Q2618073","London"
"http://www.wikidata.org/entity/Q2282231","Woodstock"
"http://www.wikidata.org/entity/Q2017872","Paris"
"http://www.wikidata.org/entity/Q2650678","Braunau am Inn"
"http://www.wikidata.org/entity/Q2092945","Paris"
"http://www.wikidata.org/entity/Q2119254","Paris"
"http://www.wikidata.org/entity/Q2821803","Lausanne"
"http://www.wikidata.org/entity/Q2862503","Amsterdam"
"http://www.wikidata.org/entity/Q3027938","Parma"
"http://www.wikidata.org/entity/Q1701617","New York City"
"http://www.wikidata.org/entity/Q2306932","Genoa"
"http://www.wikidata.org/entity/Q3082992","Antwerp"
"http://www.wikidata.org/entity/Q2739285","Le Mans"
"http://www.wikidata.org/entity/Q2938914","Stockholm"
"http://www.wikidata.org/entity/Q3087909","London"
"http://www.wikidata.org/entity/Q2283466","Leiden"
"http://www.wikidata.org/entity/Q2575649","Dorset"
"http://www.wikidata.org/entity/Q2411299","Rome"
"http://www.wikidata.org/entity/Q3080910","Verona"
"http://www.wikidata.org/entity/Q2826950","Modena"
"http://www.wikidata.org/entity/Q2604375","Paris"
"http://www.wikidata.org/entity/Q2598238","Madrid"
"http://www.wikidata.org/entity/Q2538308","Rome"
"http://www.wikidata.org/entity/Q3078580","Châtenoy-le-Royal"
"http://www.wikidata.org/entity/Q2706271","Paris"
"http://www.wikidata.org/entity/Q2756381","Paris"
"http://www.wikidata.org/entity/Q2980574","Lyon"
"http://www.wikidata.org/entity/Q1871779","Stockholm City"
"http://www.wikidata.org/entity/Q2823992","Paris"
"http://www.wikidata.org/entity/Q2835622","Paris"
"http://www.wikidata.org/entity/Q2687759","Hammersmith"
"http://www.wikidata.org/entity/Q2896413","Paris"
"http://www.wikidata.org/entity/Q3031626","Paris"
"http://www.wikidata.org/entity/Q3084266","Paris"
"http://www.wikidata.org/entity/Q2475981","Manhattan"
"http://www.wikidata.org/entity/Q3071892","Rome"
"http://www.wikidata.org/entity/Q2578528","New York City"
"http://www.wikidata.org/entity/Q2636828","Shelter Island"
"http://www.wikidata.org/entity/Q2708628","New York City"
"http://www.wikidata.org/entity/Q2829958","New York City"
"http://www.wikidata.org/entity/Q2902691","New York City"
"http://www.wikidata.org/entity/Q2910912","New York City"
"http://www.wikidata.org/entity/Q2986384","New York City"
"http://www.wikidata.org/entity/Q1909425","Nuremberg"
"http://www.wikidata.org/entity/Q2983846","Viterbo"
"http://www.wikidata.org/entity/Q2218363","Covent Garden"
"http://www.wikidata.org/entity/Q2623038","Vicenza"
"http://www.wikidata.org/entity/Q1926294","Lenzie"
"http://www.wikidata.org/entity/Q2101519","Utrecht"
"http://www.wikidata.org/entity/Q1903690","Augsburg"
"http://www.wikidata.org/entity/Q1879485","Gilly"
"http://www.wikidata.org/entity/Q1818369","Basel"
"http://www.wikidata.org/entity/Q2207556","Ottignies"
"http://www.wikidata.org/entity/Q2124452","City of Brussels"
"http://www.wikidata.org/entity/Q1698661","Brandenburg an der Havel"
"http://www.wikidata.org/entity/Q2749018","Rans"
"http://www.wikidata.org/entity/Q2525761","Vallombrosa"
"http://www.wikidata.org/entity/Q3060023","Bollène"
"http://www.wikidata.org/entity/Q2348377","10th arrondissement of Paris"
"http://www.wikidata.org/entity/Q1930725","Cerisano"
"http://www.wikidata.org/entity/Q2140000","6th arrondissement of Paris"
"http://www.wikidata.org/entity/Q2087515","Leuze-en-Hainaut"
"http://www.wikidata.org/entity/Q2764040","Fryeburg"
"http://www.wikidata.org/entity/Q1819606","Abcoude"
"http://www.wikidata.org/entity/Q2850565","Hurstbourne Tarrant"
"http://www.wikidata.org/entity/Q2589652","Bönen"
"http://www.wikidata.org/entity/Q2526292","Hampstead"
"http://www.wikidata.org/entity/Q2595809","Johannesburg"
"http://www.wikidata.org/entity/Q2573180","London"
"http://www.wikidata.org/entity/Q2584222","London"
"http://www.wikidata.org/entity/Q2455247","Auschwitz"
"http://www.wikidata.org/entity/Q2588699","Berlin"
"http://www.wikidata.org/entity/Q3001923","Amsterdam"
"http://www.wikidata.org/entity/Q2625832","Florence"
"http://www.wikidata.org/entity/Q2637842","Munich"
"http://www.wikidata.org/entity/Q2408093","Paris"
"http://www.wikidata.org/entity/Q2704669","Venice"
"http://www.wikidata.org/entity/Q2555178","Paris"
"http://www.wikidata.org/entity/Q3181049","London"
"http://www.wikidata.org/entity/Q3181237","London"
"http://www.wikidata.org/entity/Q2579811","Paris"
"http://www.wikidata.org/entity/Q2591295","Paris"
"http://www.wikidata.org/entity/Q2476960","Rome"
"http://www.wikidata.org/entity/Q2891764","Venice"
"http://www.wikidata.org/entity/Q3107999","Mantua"
"http://www.wikidata.org/entity/Q3288380","Toulouse"
"http://www.wikidata.org/entity/Q3180594","Orléans"
"http://www.wikidata.org/entity/Q3038792","Sidi Bou Said"
"http://www.wikidata.org/entity/Q3105284","Perugia"
"http://www.wikidata.org/entity/Q3260970","8th arrondissement of Paris"
"http://www.wikidata.org/entity/Q2893137","Roosevelt"
"http://www.wikidata.org/entity/Q2824872","Paris"
"http://www.wikidata.org/entity/Q2832318","Paris"
"http://www.wikidata.org/entity/Q2850783","Paris"
"http://www.wikidata.org/entity/Q3123472","St. Augustine"
"http://www.wikidata.org/entity/Q2929877","Paris"
"http://www.wikidata.org/entity/Q2704031","Bologna"
"http://www.wikidata.org/entity/Q2958256","Paris"
"http://www.wikidata.org/entity/Q2958822","Paris"
"http://www.wikidata.org/entity/Q2979538","Paris"
"http://www.wikidata.org/entity/Q2739319","Bologna"
"http://www.wikidata.org/entity/Q3013994","Paris"
"http://www.wikidata.org/entity/Q2741987","Palmira"
"http://www.wikidata.org/entity/Q2835395","Nièvre"
"http://www.wikidata.org/entity/Q3052752","Paris"
"http://www.wikidata.org/entity/Q3101526","Paris"
"http://www.wikidata.org/entity/Q3106049","Paris"
"http://www.wikidata.org/entity/Q3130341","Paris"
"http://www.wikidata.org/entity/Q3158103","Paris"
"http://www.wikidata.org/entity/Q3158924","Paris"
"http://www.wikidata.org/entity/Q3164270","Paris"
"http://www.wikidata.org/entity/Q3165352","Paris"
"http://www.wikidata.org/entity/Q3171243","Paris"
"http://www.wikidata.org/entity/Q3189311","Paris"
"http://www.wikidata.org/entity/Q3190308","Paris"
"http://www.wikidata.org/entity/Q3107150","Genoa"
"http://www.wikidata.org/entity/Q3081923","Rome"
"http://www.wikidata.org/entity/Q3082379","Rome"
"http://www.wikidata.org/entity/Q3260288","Paris"
"http://www.wikidata.org/entity/Q3263167","Paris"
"http://www.wikidata.org/entity/Q3264994","Paris"
"http://www.wikidata.org/entity/Q3293354","Paris"
"http://www.wikidata.org/entity/Q3302549","Paris"
