"item","detail"
"http://www.wikidata.org/entity/Q5423369","Brooklyn"
"http://www.wikidata.org/entity/Q5162575","Zürich"
"http://www.wikidata.org/entity/Q5458802","Palisade"
"http://www.wikidata.org/entity/Q4895777","New York City"
"http://www.wikidata.org/entity/Q5934744","La Sône"
"http://www.wikidata.org/entity/Q5237057","New York City"
"http://www.wikidata.org/entity/Q5302393","New York City"
"http://www.wikidata.org/entity/Q5496574","New York City"
"http://www.wikidata.org/entity/Q5496574","The Bronx"
"http://www.wikidata.org/entity/Q5040599","Grinstad"
"http://www.wikidata.org/entity/Q5346384","Framlingham"
"http://www.wikidata.org/entity/Q5423958","Montevideo"
"http://www.wikidata.org/entity/Q5584925","Lismore"
"http://www.wikidata.org/entity/Q3766656","Valduggia"
"http://www.wikidata.org/entity/Q3569042","Greater London"
"http://www.wikidata.org/entity/Q3777954","Ballaghaderreen"
"http://www.wikidata.org/entity/Q5359934","Washington, D.C."
"http://www.wikidata.org/entity/Q4772637","Dulwich"
"http://www.wikidata.org/entity/Q3340725","Reims"
"http://www.wikidata.org/entity/Q3385783","Narbonne"
"http://www.wikidata.org/entity/Q3588435","United Kingdom of the Netherlands"
"http://www.wikidata.org/entity/Q3771764","Ypres"
"http://www.wikidata.org/entity/Q4775505","Chartres"
"http://www.wikidata.org/entity/Q3850246","Capolago"
"http://www.wikidata.org/entity/Q5111649","Basel"
"http://www.wikidata.org/entity/Q4723267","Beckington"
"http://www.wikidata.org/entity/Q5564012","Roncade"
"http://www.wikidata.org/entity/Q5363286","Minneapolis"
"http://www.wikidata.org/entity/Q5623020","Crayford"
"http://www.wikidata.org/entity/Q6120328","Landau in der Pfalz"
"http://www.wikidata.org/entity/Q5440979","Alhabia"
"http://www.wikidata.org/entity/Q3380024","18th arrondissement of Paris"
"http://www.wikidata.org/entity/Q3770772","Cortina d'Ampezzo"
"http://www.wikidata.org/entity/Q4205931","Třešť"
"http://www.wikidata.org/entity/Q3340503","Parish of St Gertrud of Germany"
"http://www.wikidata.org/entity/Q4935836","Luleå"
"http://www.wikidata.org/entity/Q3664241","Città di Castello"
"http://www.wikidata.org/entity/Q6017698","Falu Kristine church parish"
"http://www.wikidata.org/entity/Q5549319","Newcastle upon Tyne"
"http://www.wikidata.org/entity/Q5481211","Cernatu"
"http://www.wikidata.org/entity/Q6076083","Damblain"
"http://www.wikidata.org/entity/Q3383295","Hinckange"
"http://www.wikidata.org/entity/Q3858097","Bratslav"
"http://www.wikidata.org/entity/Q4422452","6th arrondissement of Paris"
"http://www.wikidata.org/entity/Q5620984","Vänersborg"
"http://www.wikidata.org/entity/Q3436426","Ifs"
"http://www.wikidata.org/entity/Q21458191","London"
"http://www.wikidata.org/entity/Q21465699","Saint-Claude"
"http://www.wikidata.org/entity/Q21866017","Augusta"
"http://www.wikidata.org/entity/Q21809611","Boston"
"http://www.wikidata.org/entity/Q21985611","Saint Paul"
"http://www.wikidata.org/entity/Q21519833","Paris"
"http://www.wikidata.org/entity/Q21544490","Paris"
"http://www.wikidata.org/entity/Q21638159","Paris"
"http://www.wikidata.org/entity/Q21704667","Hampshire"
"http://www.wikidata.org/entity/Q22086826","Italy"
"http://www.wikidata.org/entity/Q22086440","Moscow"
"http://www.wikidata.org/entity/Q21973885","Norfolk"
"http://www.wikidata.org/entity/Q21785867","New York City"
"http://www.wikidata.org/entity/Q21985212","New York City"
"http://www.wikidata.org/entity/Q21995137","New York City"
"http://www.wikidata.org/entity/Q21874561","Prague"
"http://www.wikidata.org/entity/Q23901502","London"
"http://www.wikidata.org/entity/Q22001593","Whitman"
"http://www.wikidata.org/entity/Q24069087","Oakland"
"http://www.wikidata.org/entity/Q25591768","Hanover"
"http://www.wikidata.org/entity/Q24700906","Kokomo"
"http://www.wikidata.org/entity/Q23807434","Nuremberg"
"http://www.wikidata.org/entity/Q25711728","Strasbourg"
"http://www.wikidata.org/entity/Q26879358","Antwerp"
"http://www.wikidata.org/entity/Q26155343","Indianapolis"
"http://www.wikidata.org/entity/Q26933013","Climax"
"http://www.wikidata.org/entity/Q24203491","Rokeby"
"http://www.wikidata.org/entity/Q27923060","Springfield"
"http://www.wikidata.org/entity/Q28047195","Karlsruhe"
"http://www.wikidata.org/entity/Q27640220","Mobile"
"http://www.wikidata.org/entity/Q26248491","Ohio"
"http://www.wikidata.org/entity/Q27956500","Paris"
"http://www.wikidata.org/entity/Q28209497","New Augusta"
"http://www.wikidata.org/entity/Q28925886","Amsterdam"
"http://www.wikidata.org/entity/Q28815225","Kansas City"
"http://www.wikidata.org/entity/Q29380488","Watertown"
"http://www.wikidata.org/entity/Q21481343","Jersey City"
"http://www.wikidata.org/entity/Q24005656","Washington, D.C."
"http://www.wikidata.org/entity/Q30014195","Baltimore"
"http://www.wikidata.org/entity/Q30019620","Montrose"
"http://www.wikidata.org/entity/Q30250990","Venice"
"http://www.wikidata.org/entity/Q30014719","Paris"
"http://www.wikidata.org/entity/Q21683317","Atlantic City"
"http://www.wikidata.org/entity/Q29436084","Liège"
"http://www.wikidata.org/entity/Q30014786","New York City"
"http://www.wikidata.org/entity/Q21549859","Abbeville"
"http://www.wikidata.org/entity/Q21637207","'s-Hertogenbosch"
"http://www.wikidata.org/entity/Q28210088","Cincinnati"
"http://www.wikidata.org/entity/Q22236550","Kolín"
"http://www.wikidata.org/entity/Q21985255","Minneapolis"
"http://www.wikidata.org/entity/Q34205666","Paris"
"http://www.wikidata.org/entity/Q23647821","Saint-Valery-sur-Somme"
"http://www.wikidata.org/entity/Q37606026","Glasgow"
"http://www.wikidata.org/entity/Q37520884","Brunswick"
"http://www.wikidata.org/entity/Q37765476","Los Angeles"
"http://www.wikidata.org/entity/Q27661636","Abbeville"
"http://www.wikidata.org/entity/Q21994723","City of Brussels"
"http://www.wikidata.org/entity/Q25915547","Stoke-on-Trent"
"http://www.wikidata.org/entity/Q38473856","Castiglione d'Intelvi"
"http://www.wikidata.org/entity/Q1679017","Hochdorf"
"http://www.wikidata.org/entity/Q1712344","Mexico City"
"http://www.wikidata.org/entity/Q1699205","Le Havre"
"http://www.wikidata.org/entity/Q1593417","Königsberg"
"http://www.wikidata.org/entity/Q1591151","Leipzig"
"http://www.wikidata.org/entity/Q1707243","London"
"http://www.wikidata.org/entity/Q1731714","Karlsruhe"
"http://www.wikidata.org/entity/Q1630247","Verona"
"http://www.wikidata.org/entity/Q1856567","Hartford"
"http://www.wikidata.org/entity/Q1701195","Boston"
"http://www.wikidata.org/entity/Q1660818","Speyer"
"http://www.wikidata.org/entity/Q1746894","Coney Island"
"http://www.wikidata.org/entity/Q1818900","Grady County"
"http://www.wikidata.org/entity/Q2107767","Amsterdam"
"http://www.wikidata.org/entity/Q1695730","Hamburg"
"http://www.wikidata.org/entity/Q1613167","Münster"
"http://www.wikidata.org/entity/Q1583777","Vienna"
"http://www.wikidata.org/entity/Q1883000","Florence"
"http://www.wikidata.org/entity/Q1899160","Brooklyn"
"http://www.wikidata.org/entity/Q2274629","Toulouse"
"http://www.wikidata.org/entity/Q1639949","Zürich"
"http://www.wikidata.org/entity/Q1684579","Paris"
"http://www.wikidata.org/entity/Q1716463","Paris"
"http://www.wikidata.org/entity/Q2420609","Oudenaarde"
"http://www.wikidata.org/entity/Q2172079","Berlin"
"http://www.wikidata.org/entity/Q2519517","Pavia"
"http://www.wikidata.org/entity/Q1644838","Winnipeg"
"http://www.wikidata.org/entity/Q2549756","Waltham"
"http://www.wikidata.org/entity/Q1970087","Strasbourg"
"http://www.wikidata.org/entity/Q2061583","Hannibal"
"http://www.wikidata.org/entity/Q2614892","Amsterdam"
"http://www.wikidata.org/entity/Q1964499","Los Angeles"
"http://www.wikidata.org/entity/Q2275572","Bourges"
"http://www.wikidata.org/entity/Q2252502","Florence"
"http://www.wikidata.org/entity/Q2244143","Azay-le-Ferron"
"http://www.wikidata.org/entity/Q1969391","Edinburgh"
"http://www.wikidata.org/entity/Q2218568","Eisenberg"
"http://www.wikidata.org/entity/Q2424824","Kirkcaldy"
"http://www.wikidata.org/entity/Q2076345","Zürich"
"http://www.wikidata.org/entity/Q2093592","Paris"
"http://www.wikidata.org/entity/Q2778104","Antwerp"
"http://www.wikidata.org/entity/Q2825010","Antwerp"
"http://www.wikidata.org/entity/Q2129603","Normal"
"http://www.wikidata.org/entity/Q1875842","Barcelona"
"http://www.wikidata.org/entity/Q2762575","Philadelphia"
"http://www.wikidata.org/entity/Q2676807","Oakland"
"http://www.wikidata.org/entity/Q2525097","Como"
"http://www.wikidata.org/entity/Q2305074","Paris"
"http://www.wikidata.org/entity/Q1641647","New York City"
"http://www.wikidata.org/entity/Q2610149","Saint Petersburg"
"http://www.wikidata.org/entity/Q2265356","Rome"
"http://www.wikidata.org/entity/Q1983389","Eye"
"http://www.wikidata.org/entity/Q2857029","Budapest"
"http://www.wikidata.org/entity/Q1899160","New York City"
"http://www.wikidata.org/entity/Q2864542","Newark"
"http://www.wikidata.org/entity/Q2460318","Groton"
"http://www.wikidata.org/entity/Q1683642","Prague"
"http://www.wikidata.org/entity/Q2734012","Paris"
"http://www.wikidata.org/entity/Q2348151","Charlottesville"
"http://www.wikidata.org/entity/Q2701986","Genoa"
"http://www.wikidata.org/entity/Q2038322","Tokyo"
"http://www.wikidata.org/entity/Q2833597","Paris"
"http://www.wikidata.org/entity/Q2834536","Paris"
"http://www.wikidata.org/entity/Q2723190","Langhorne"
"http://www.wikidata.org/entity/Q1582875","Nuremberg"
"http://www.wikidata.org/entity/Q2057288","Hackney"
"http://www.wikidata.org/entity/Q1656919","Tournai"
"http://www.wikidata.org/entity/Q1856520","Nantes"
"http://www.wikidata.org/entity/Q2642427","Lönneberga"
"http://www.wikidata.org/entity/Q2847803","Saint-Étienne"
"http://www.wikidata.org/entity/Q2163666","Geringswalde"
"http://www.wikidata.org/entity/Q2688440","Washington, D.C."
"http://www.wikidata.org/entity/Q1677984","Carcassonne"
"http://www.wikidata.org/entity/Q2718358","Arezzo"
"http://www.wikidata.org/entity/Q2038439","Tervuren"
"http://www.wikidata.org/entity/Q1706500","Castel San Pietro"
"http://www.wikidata.org/entity/Q2165516","Tulsa"
"http://www.wikidata.org/entity/Q1709105","Silao"
"http://www.wikidata.org/entity/Q1967967","Carpi"
"http://www.wikidata.org/entity/Q2038322","Empire of Japan"
"http://www.wikidata.org/entity/Q2843639","Ghent"
"http://www.wikidata.org/entity/Q2580100","Rondout"
"http://www.wikidata.org/entity/Q1912779","Öxing"
"http://www.wikidata.org/entity/Q1585979","Bernhausen"
"http://www.wikidata.org/entity/Q1840332","City of Brussels"
"http://www.wikidata.org/entity/Q1927025","Cape Town"
"http://www.wikidata.org/entity/Q2155480","Lucca"
"http://www.wikidata.org/entity/Q1699205","Ingouville"
"http://www.wikidata.org/entity/Q1824875","Landau in der Pfalz"
"http://www.wikidata.org/entity/Q1980805","Innisfil"
"http://www.wikidata.org/entity/Q2744998","Valenciennes"
"http://www.wikidata.org/entity/Q2476467","Nördlingen"
"http://www.wikidata.org/entity/Q1882485","Szczecin"
"http://www.wikidata.org/entity/Q2559361","Aix-en-Provence"
"http://www.wikidata.org/entity/Q1963612","Schaerbeek - Schaarbeek"
"http://www.wikidata.org/entity/Q2150623","Letchworth Garden City"
"http://www.wikidata.org/entity/Q2831794","Oderzo"
"http://www.wikidata.org/entity/Q1681192","Melcombe Regis"
"http://www.wikidata.org/entity/Q1612228","Kötzschenbroda"
"http://www.wikidata.org/entity/Q154842","Brühl"
"http://www.wikidata.org/entity/Q177063","Tours"
"http://www.wikidata.org/entity/Q170076","Le Havre"
"http://www.wikidata.org/entity/Q179126","London"
"http://www.wikidata.org/entity/Q231861","Springfield"
"http://www.wikidata.org/entity/Q284282","Pavia"
"http://www.wikidata.org/entity/Q154335","Nice"
"http://www.wikidata.org/entity/Q260683","Washington County"
"http://www.wikidata.org/entity/Q218960","Clonmel"
"http://www.wikidata.org/entity/Q303380","London"
"http://www.wikidata.org/entity/Q213734","Bremen"
"http://www.wikidata.org/entity/Q320741","London"
"http://www.wikidata.org/entity/Q323505","London"
"http://www.wikidata.org/entity/Q310213","Winterthur"
"http://www.wikidata.org/entity/Q279088","Dresden"
"http://www.wikidata.org/entity/Q281653","Verona"
"http://www.wikidata.org/entity/Q256434","Lexington"
"http://www.wikidata.org/entity/Q184212","Rouen"
"http://www.wikidata.org/entity/Q183458","Florence"
"http://www.wikidata.org/entity/Q195655","Florence"
"http://www.wikidata.org/entity/Q260683","Greenwich"
"http://www.wikidata.org/entity/Q209615","Fuente de Cantos"
"http://www.wikidata.org/entity/Q313310","Venice"
"http://www.wikidata.org/entity/Q318114","Exeter"
"http://www.wikidata.org/entity/Q315506","Munich"
"http://www.wikidata.org/entity/Q319861","Saint Petersburg"
"http://www.wikidata.org/entity/Q201903","Buenos Aires"
"http://www.wikidata.org/entity/Q161145","Paris"
"http://www.wikidata.org/entity/Q203758","Paris"
"http://www.wikidata.org/entity/Q261562","Centerville"
"http://www.wikidata.org/entity/Q266337","Paris"
"http://www.wikidata.org/entity/Q214062","Derby"
"http://www.wikidata.org/entity/Q280936","Paris"
"http://www.wikidata.org/entity/Q310025","Paris"
"http://www.wikidata.org/entity/Q319594","Paris"
"http://www.wikidata.org/entity/Q321972","Paris"
"http://www.wikidata.org/entity/Q215305","Rome"
"http://www.wikidata.org/entity/Q152176","Saint-Denis"
"http://www.wikidata.org/entity/Q158056","Seoul"
"http://www.wikidata.org/entity/Q152797","Reggio Calabria"
"http://www.wikidata.org/entity/Q320980","Leiden"
"http://www.wikidata.org/entity/Q320327","Kilmarnock"
"http://www.wikidata.org/entity/Q214458","Hof"
"http://www.wikidata.org/entity/Q160538","Naples"
"http://www.wikidata.org/entity/Q194402","Plympton"
"http://www.wikidata.org/entity/Q313787","Lyme Regis"
"http://www.wikidata.org/entity/Q238364","The Bronx"
"http://www.wikidata.org/entity/Q325568","New York City"
"http://www.wikidata.org/entity/Q156736","San Sebastián"
"http://www.wikidata.org/entity/Q213612","Haarlem"
"http://www.wikidata.org/entity/Q217648","Haarlem"
"http://www.wikidata.org/entity/Q310285","Frankfurt"
"http://www.wikidata.org/entity/Q318145","Frankfurt"
"http://www.wikidata.org/entity/Q325618","Deventer"
"http://www.wikidata.org/entity/Q321465","Pontypool"
"http://www.wikidata.org/entity/Q212476","Amiens"
"http://www.wikidata.org/entity/Q322089","Železnice"
"http://www.wikidata.org/entity/Q164124","Zwickau"
"http://www.wikidata.org/entity/Q181980","Treviso"
"http://www.wikidata.org/entity/Q230120","Garden Reach"
"http://www.wikidata.org/entity/Q213795","Maastricht"
"http://www.wikidata.org/entity/Q157183","Argentan"
"http://www.wikidata.org/entity/Q323632","Blois"
"http://www.wikidata.org/entity/Q260817","'s-Hertogenbosch"
"http://www.wikidata.org/entity/Q156622","Volos"
"http://www.wikidata.org/entity/Q324258","Bobolice"
"http://www.wikidata.org/entity/Q234050","Elston Hall"
"http://www.wikidata.org/entity/Q265131","Poughkeepsie"
"http://www.wikidata.org/entity/Q318117","Panicale"
"http://www.wikidata.org/entity/Q324062","Neuilly-sur-Seine"
"http://www.wikidata.org/entity/Q255828","City of Brussels"
"http://www.wikidata.org/entity/Q154448","Pécs"
"http://www.wikidata.org/entity/Q155575","Colmar"
"http://www.wikidata.org/entity/Q132701","Castries"
"http://www.wikidata.org/entity/Q315015","L'Isle-sur-la-Sorgue"
"http://www.wikidata.org/entity/Q287524","Étrépagny"
"http://www.wikidata.org/entity/Q242130","Brno-Židenice"
"http://www.wikidata.org/entity/Q213685","Krefeld"
"http://www.wikidata.org/entity/Q233088","10th arrondissement of Paris"
"http://www.wikidata.org/entity/Q153104","Untermhaus"
"http://www.wikidata.org/entity/Q314987","Châlons-du-Maine"
"http://www.wikidata.org/entity/Q309974","Bellac"
"http://www.wikidata.org/entity/Q250293","Excelsior Springs"
"http://www.wikidata.org/entity/Q286456","Fresne-Saint-Mamès"
"http://www.wikidata.org/entity/Q312529","Balagny-sur-Thérain"
"http://www.wikidata.org/entity/Q98396968","Paris"
"http://www.wikidata.org/entity/Q105097175","Scranton"
"http://www.wikidata.org/entity/Q104797904","Messina"
"http://www.wikidata.org/entity/Q105848954","Cuthbert"
"http://www.wikidata.org/entity/Q105567104","Paris"
"http://www.wikidata.org/entity/Q106427975","Zeist"
"http://www.wikidata.org/entity/Q106195067","Newport"
"http://www.wikidata.org/entity/Q110111764","Chicago"
"http://www.wikidata.org/entity/Q110111780","Baltimore"
"http://www.wikidata.org/entity/Q110088975","Honolulu"
"http://www.wikidata.org/entity/Q106399558","Chartres"
"http://www.wikidata.org/entity/Q110111796","Kingston upon Hull"
"http://www.wikidata.org/entity/Q112729945","Kramatorsk"
"http://www.wikidata.org/entity/Q6150343","Kampen"
"http://www.wikidata.org/entity/Q6145303","Hartford"
"http://www.wikidata.org/entity/Q6135818","London"
"http://www.wikidata.org/entity/Q6215104","Amsterdam"
"http://www.wikidata.org/entity/Q6231284","Providence"
"http://www.wikidata.org/entity/Q6283498","Chicago"
"http://www.wikidata.org/entity/Q6252328","London"
"http://www.wikidata.org/entity/Q6134621","Aberdeen"
"http://www.wikidata.org/entity/Q6225857","Manchester"
"http://www.wikidata.org/entity/Q6835062","Antwerp"
"http://www.wikidata.org/entity/Q6530475","Bronxville"
"http://www.wikidata.org/entity/Q6797395","Fresno"
"http://www.wikidata.org/entity/Q6209452","Topeka"
"http://www.wikidata.org/entity/Q6233387","Fargo"
"http://www.wikidata.org/entity/Q6881058","Linden"
"http://www.wikidata.org/entity/Q6795193","Turek"
"http://www.wikidata.org/entity/Q7029366","Antwerp"
"http://www.wikidata.org/entity/Q6760826","Santa Rosa"
"http://www.wikidata.org/entity/Q6390477","Topeka"
"http://www.wikidata.org/entity/Q7177039","Mannheim"
"http://www.wikidata.org/entity/Q6881058","Kensington"
"http://www.wikidata.org/entity/Q6989468","Millville"
"http://www.wikidata.org/entity/Q7183431","London"
"http://www.wikidata.org/entity/Q6867898","Newark"
"http://www.wikidata.org/entity/Q7051892","Leeds"
"http://www.wikidata.org/entity/Q7086910","Irvington"
"http://www.wikidata.org/entity/Q6697422","Milan"
"http://www.wikidata.org/entity/Q6243041","East Dean"
"http://www.wikidata.org/entity/Q7342130","Summit"
"http://www.wikidata.org/entity/Q6138854","United Kingdom"
"http://www.wikidata.org/entity/Q6282376","Norwich"
"http://www.wikidata.org/entity/Q7325353","Braintree"
"http://www.wikidata.org/entity/Q7668126","Philadelphia"
"http://www.wikidata.org/entity/Q7693108","Baltimore"
"http://www.wikidata.org/entity/Q7788344","London"
"http://www.wikidata.org/entity/Q7173926","Paris"
"http://www.wikidata.org/entity/Q6413885","Tokyo"
"http://www.wikidata.org/entity/Q7925849","Antwerp"
"http://www.wikidata.org/entity/Q8013431","London"
"http://www.wikidata.org/entity/Q8011020","Reading"
"http://www.wikidata.org/entity/Q7791490","Middlesex"
"http://www.wikidata.org/entity/Q7934146","New Rochelle"
"http://www.wikidata.org/entity/Q8014307","Warren"
"http://www.wikidata.org/entity/Q6380307","Syracuse"
"http://www.wikidata.org/entity/Q8007782","Birmingham"
"http://www.wikidata.org/entity/Q8021437","Newark"
"http://www.wikidata.org/entity/Q7383250","New York City"
"http://www.wikidata.org/entity/Q7964647","New Haven"
"http://www.wikidata.org/entity/Q7411741","Nottingham"
"http://www.wikidata.org/entity/Q6153595","Terre Haute"
"http://www.wikidata.org/entity/Q7609353","Manhattan"
"http://www.wikidata.org/entity/Q8020568","Maidstone"
"http://www.wikidata.org/entity/Q10325755","Province of Novara"
"http://www.wikidata.org/entity/Q8006250","Newstead"
"http://www.wikidata.org/entity/Q7781604","Haarlem"
"http://www.wikidata.org/entity/Q11087095","Paris"
"http://www.wikidata.org/entity/Q10769351","Prague"
"http://www.wikidata.org/entity/Q12070632","Paris"
"http://www.wikidata.org/entity/Q7153141","Washington, D.C."
"http://www.wikidata.org/entity/Q11557582","Hiro"
"http://www.wikidata.org/entity/Q13476286","Savannah"
"http://www.wikidata.org/entity/Q10774019","Olomouc"
"http://www.wikidata.org/entity/Q12025493","Brno"
"http://www.wikidata.org/entity/Q11985969","Prague"
"http://www.wikidata.org/entity/Q12026502","Prague"
"http://www.wikidata.org/entity/Q13425343","Newark"
"http://www.wikidata.org/entity/Q7155412","Utrecht"
"http://www.wikidata.org/entity/Q7297929","Beresford"
"http://www.wikidata.org/entity/Q8020008","Greater London"
"http://www.wikidata.org/entity/Q15407360","Brest"
"http://www.wikidata.org/entity/Q14541540","Nuremberg"
"http://www.wikidata.org/entity/Q6257897","Normandy"
"http://www.wikidata.org/entity/Q6688504","Panama City"
"http://www.wikidata.org/entity/Q6780418","Strathaven"
"http://www.wikidata.org/entity/Q7171616","Oklahoma City"
"http://www.wikidata.org/entity/Q6795945","Ayrshire"
"http://www.wikidata.org/entity/Q6873565","Soviet Union"
"http://www.wikidata.org/entity/Q15429758","Augsburg"
"http://www.wikidata.org/entity/Q6220586","City of Brussels"
"http://www.wikidata.org/entity/Q6687709","Liudvinivka"
"http://www.wikidata.org/entity/Q7659501","West Suffolk"
"http://www.wikidata.org/entity/Q7398595","Rogatica"
"http://www.wikidata.org/entity/Q7377450","Kouřim"
"http://www.wikidata.org/entity/Q15407145","Brussels metropolitan area"
"http://www.wikidata.org/entity/Q15407081","Bacqueville-en-Caux"
"http://www.wikidata.org/entity/Q8020693","Berkshire"
"http://www.wikidata.org/entity/Q8016701","London"
"http://www.wikidata.org/entity/Q8010564","Philadelphia"
"http://www.wikidata.org/entity/Q8006729","Ogden"
"http://www.wikidata.org/entity/Q8014430","Chester"
"http://www.wikidata.org/entity/Q8018388","Wallington"
"http://www.wikidata.org/entity/Q8016422","Ludlow"
"http://www.wikidata.org/entity/Q8025412","New York City"
"http://www.wikidata.org/entity/Q9153216","Kraków"
"http://www.wikidata.org/entity/Q11213413","Santiago"
"http://www.wikidata.org/entity/Q11479178","Kobe"
"http://www.wikidata.org/entity/Q12130236","Turka"
"http://www.wikidata.org/entity/Q12061930","New York City"
"http://www.wikidata.org/entity/Q13560738","Chicago"
"http://www.wikidata.org/entity/Q13560766","London"
"http://www.wikidata.org/entity/Q13560726","Philadelphia"
"http://www.wikidata.org/entity/Q13593213","Los Angeles"
"http://www.wikidata.org/entity/Q14499915","Antwerp"
"http://www.wikidata.org/entity/Q13560719","New York City"
"http://www.wikidata.org/entity/Q15432690","Antwerp"
"http://www.wikidata.org/entity/Q15452027","Chicago"
"http://www.wikidata.org/entity/Q15514261","Germany"
"http://www.wikidata.org/entity/Q15452884","London"
"http://www.wikidata.org/entity/Q15492697","Dresden"
"http://www.wikidata.org/entity/Q15461045","Long Beach"
"http://www.wikidata.org/entity/Q15516987","North Carolina"
"http://www.wikidata.org/entity/Q15428444","Hamburg"
"http://www.wikidata.org/entity/Q15997645","Philadelphia"
"http://www.wikidata.org/entity/Q16013613","Blackburn"
"http://www.wikidata.org/entity/Q16065868","Budrio"
"http://www.wikidata.org/entity/Q15448602","Zürich"
"http://www.wikidata.org/entity/Q16019775","Woodlake"
"http://www.wikidata.org/entity/Q15429571","Agios Nikolaos"
"http://www.wikidata.org/entity/Q16240612","Florence"
"http://www.wikidata.org/entity/Q15488944","New York City"
"http://www.wikidata.org/entity/Q16842181","Germany"
"http://www.wikidata.org/entity/Q15442242","The Bronx"
"http://www.wikidata.org/entity/Q16859163","London"
"http://www.wikidata.org/entity/Q15273611","Brno"
"http://www.wikidata.org/entity/Q16947611","Potsdam"
"http://www.wikidata.org/entity/Q16012445","Ithaca"
"http://www.wikidata.org/entity/Q16857264","Dublin"
"http://www.wikidata.org/entity/Q16106789","New York City"
"http://www.wikidata.org/entity/Q17116018","Dublin"
"http://www.wikidata.org/entity/Q15431268","Nuremberg"
"http://www.wikidata.org/entity/Q15432015","Nuremberg"
"http://www.wikidata.org/entity/Q17265963","Paris"
"http://www.wikidata.org/entity/Q17478646","Los Angeles"
"http://www.wikidata.org/entity/Q18206856","http://www.wikidata.org/.well-known/genid/d979ce54a40ffc3601ddc16246096020"
"http://www.wikidata.org/entity/Q18163225","London"
"http://www.wikidata.org/entity/Q18225464","London"
"http://www.wikidata.org/entity/Q15063118","Frankfurt"
"http://www.wikidata.org/entity/Q16058601","Nuremberg"
"http://www.wikidata.org/entity/Q18511480","Antwerp"
"http://www.wikidata.org/entity/Q18529933","Hereford"
"http://www.wikidata.org/entity/Q18631689","Chicago"
"http://www.wikidata.org/entity/Q17325056","New York City"
"http://www.wikidata.org/entity/Q18671113","Sheffield"
"http://www.wikidata.org/entity/Q15514261","Bad Sulza"
"http://www.wikidata.org/entity/Q18508395","Strasbourg"
"http://www.wikidata.org/entity/Q18508230","Paris"
"http://www.wikidata.org/entity/Q18736538","Nancy"
"http://www.wikidata.org/entity/Q18576835","Paris"
"http://www.wikidata.org/entity/Q19282410","Parma"
"http://www.wikidata.org/entity/Q19282410","Trecasali"
"http://www.wikidata.org/entity/Q18508680","England"
"http://www.wikidata.org/entity/Q19569688","Province of Mantua"
"http://www.wikidata.org/entity/Q19587077","Bristol"
"http://www.wikidata.org/entity/Q19609858","Cambridge"
"http://www.wikidata.org/entity/Q19879289","Springfield"
"http://www.wikidata.org/entity/Q18639980","New York City"
"http://www.wikidata.org/entity/Q19325138","Paris"
"http://www.wikidata.org/entity/Q19912882","Philadelphia"
"http://www.wikidata.org/entity/Q19802551","Oakland"
"http://www.wikidata.org/entity/Q19569837","Paris"
"http://www.wikidata.org/entity/Q19629062","Paris"
"http://www.wikidata.org/entity/Q19758492","Paris"
"http://www.wikidata.org/entity/Q19839229","Geneva"
"http://www.wikidata.org/entity/Q18759323","Frankfurt"
"http://www.wikidata.org/entity/Q7965235","Barton-upon-Humber"
"http://www.wikidata.org/entity/Q8200777","Thirsk"
"http://www.wikidata.org/entity/Q18516699","Deventer"
"http://www.wikidata.org/entity/Q16200761","Des Moines"
"http://www.wikidata.org/entity/Q13552833","LaSalle"
"http://www.wikidata.org/entity/Q11728002","Irthington"
"http://www.wikidata.org/entity/Q12409499","Baghdad"
"http://www.wikidata.org/entity/Q16318732","Augsburg"
"http://www.wikidata.org/entity/Q15454782","Zalishchyky"
"http://www.wikidata.org/entity/Q16263849","Osaka Prefecture"
"http://www.wikidata.org/entity/Q17183235","Eau Claire"
"http://www.wikidata.org/entity/Q18913402","Augsburg"
"http://www.wikidata.org/entity/Q16060030","Gouville-sur-Mer"
"http://www.wikidata.org/entity/Q17421667","Alcamo"
"http://www.wikidata.org/entity/Q18671793","Northamptonshire"
"http://www.wikidata.org/entity/Q16004117","Kőszeg"
"http://www.wikidata.org/entity/Q7944101","Horní Újezd"
"http://www.wikidata.org/entity/Q16005952","Schöningen"
"http://www.wikidata.org/entity/Q18516466","Brunsbüttel"
"http://www.wikidata.org/entity/Q15514042","White Salmon"
"http://www.wikidata.org/entity/Q11978054","Stavanger Municipality"
"http://www.wikidata.org/entity/Q68476","Schaffhausen"
"http://www.wikidata.org/entity/Q153920","Banyuls-sur-Mer"
"http://www.wikidata.org/entity/Q110085","Dresden"
"http://www.wikidata.org/entity/Q153793","Argenteuil"
"http://www.wikidata.org/entity/Q142472","Königsberg"
"http://www.wikidata.org/entity/Q102711","Dodge City"
"http://www.wikidata.org/entity/Q111094","Naumburg"
"http://www.wikidata.org/entity/Q78285","Berlin"
"http://www.wikidata.org/entity/Q118798","Brooklyn"
"http://www.wikidata.org/entity/Q75532","Munich"
"http://www.wikidata.org/entity/Q164688","Venice"
"http://www.wikidata.org/entity/Q79067","Vienna"
"http://www.wikidata.org/entity/Q90247","Vienna"
"http://www.wikidata.org/entity/Q127287","Paris"
"http://www.wikidata.org/entity/Q123765","Zürich"
"http://www.wikidata.org/entity/Q160333","Paris"
"http://www.wikidata.org/entity/Q164279","Paris"
